epoch,batch,loss_gen,loss_dis
4,5730,1.754497766494751,1.1080691814422607
4,5731,1.5690809488296509,0.9142621159553528
4,5732,1.6007544994354248,1.0407370328903198
4,5733,1.293892741203308,0.9945417642593384
4,5734,1.0360350608825684,0.7425075769424438
4,5735,0.6821328997612,1.4689491987228394
4,5736,1.122852087020874,0.9151598215103149
4,5737,0.9820739030838013,1.0518964529037476
4,5738,1.1902000904083252,0.9355052709579468
4,5739,0.9733354449272156,0.8264970779418945
4,5740,0.8649765253067017,0.9783778190612793
4,5741,0.8200263977050781,0.9969589710235596
4,5742,0.7572633028030396,1.1822600364685059
4,5743,0.9681663513183594,1.2846505641937256
4,5744,0.9504749178886414,1.038841724395752
4,5745,1.213991641998291,1.191495418548584
4,5746,2.494227886199951,0.6803978681564331
4,5747,1.3210556507110596,1.1732326745986938
4,5748,1.3453388214111328,1.3925150632858276
4,5749,0.870905876159668,0.9152472019195557
4,5750,0.9313524961471558,1.9076628684997559
4,5751,1.3422006368637085,1.0386595726013184
4,5752,0.9172207713127136,1.6997616291046143
4,5753,0.7286208868026733,1.0424612760543823
4,5754,0.8016044497489929,1.7060043811798096
4,5755,0.763621985912323,1.3172478675842285
4,5756,0.9182440638542175,1.1469566822052002
4,5757,1.391829252243042,0.7503461837768555
4,5758,1.2437355518341064,1.1798217296600342
4,5759,1.5397684574127197,1.5347682237625122
4,5760,1.4360624551773071,1.0634900331497192
4,5761,1.1878646612167358,1.014878511428833
4,5762,0.9251481890678406,0.8627965450286865
4,5763,0.6396374106407166,1.0743380784988403
4,5764,0.8077762722969055,1.589383602142334
4,5765,0.6102399826049805,1.6001205444335938
4,5766,0.6539259552955627,1.7531591653823853
4,5767,0.7806356549263,1.4285831451416016
4,5768,0.5197863578796387,1.2705191373825073
4,5769,0.7296451330184937,1.2323050498962402
4,5770,1.0505340099334717,1.2678050994873047
4,5771,0.9432648420333862,1.3302946090698242
4,5772,0.6761727929115295,1.0790190696716309
4,5773,0.942200779914856,0.9876363277435303
4,5774,1.4720306396484375,1.0929360389709473
4,5775,1.2653822898864746,1.2270863056182861
4,5776,1.1742374897003174,1.7778396606445312
4,5777,1.3363282680511475,0.832185685634613
4,5778,1.3355183601379395,1.0009055137634277
4,5779,0.9819259643554688,1.0772773027420044
4,5780,0.8992433547973633,1.5848603248596191
4,5781,0.9571126699447632,0.6817737817764282
4,5782,1.345047950744629,1.5101929903030396
4,5783,0.972309410572052,1.1402645111083984
4,5784,0.6965891718864441,0.977338433265686
4,5785,0.7743431925773621,1.6512012481689453
4,5786,1.2197248935699463,0.8830417394638062
4,5787,0.5796483755111694,1.0752110481262207
4,5788,0.65680992603302,1.9112544059753418
4,5789,1.0480527877807617,1.033623218536377
4,5790,0.596774697303772,1.286484718322754
4,5791,0.7034332156181335,1.16402006149292
4,5792,0.8168274164199829,1.1703097820281982
4,5793,1.253023386001587,0.9800446629524231
4,5794,0.7492974400520325,1.2410895824432373
4,5795,1.0057437419891357,1.1310961246490479
4,5796,1.0537713766098022,0.9561923146247864
4,5797,0.4799046516418457,1.7029674053192139
4,5798,0.6600794196128845,1.2207417488098145
4,5799,0.9358999133110046,0.8546408414840698
4,5800,1.4272778034210205,1.5840884447097778
4,5801,1.1096338033676147,1.021767020225525
4,5802,0.9700207710266113,1.280229091644287
4,5803,0.8257367014884949,0.9588184356689453
4,5804,1.028951644897461,1.4889743328094482
4,5805,1.3205214738845825,1.1609759330749512
4,5806,1.0380209684371948,1.66322922706604
4,5807,0.7990847826004028,1.4447895288467407
4,5808,0.7639173269271851,1.3803069591522217
4,5809,0.6893612742424011,1.2187111377716064
4,5810,0.44847002625465393,1.4385366439819336
4,5811,0.34656134247779846,1.5424349308013916
4,5812,0.5572293996810913,0.5767637491226196
4,5813,0.5756241679191589,1.1918139457702637
4,5814,1.0691840648651123,1.208235263824463
4,5815,0.7806824445724487,1.5890047550201416
4,5816,1.0171960592269897,0.8776735067367554
4,5817,1.6286647319793701,1.0647680759429932
4,5818,1.3574292659759521,1.233086347579956
4,5819,0.9637920260429382,0.9572688341140747
4,5820,2.2356345653533936,1.4203314781188965
4,5821,1.3891273736953735,0.8345298171043396
4,5822,1.3349014520645142,1.0114376544952393
4,5823,1.3094137907028198,1.4050073623657227
4,5824,0.7689447402954102,1.0246467590332031
4,5825,0.8246688842773438,0.8851468563079834
4,5826,0.8367601633071899,1.0504118204116821
4,5827,1.2593615055084229,1.2172651290893555
4,5828,1.1733338832855225,1.2481029033660889
4,5829,0.9280701875686646,0.9800790548324585
4,5830,1.083411693572998,0.971591591835022
4,5831,0.7134068608283997,0.8770226836204529
4,5832,1.2468029260635376,0.7907710075378418
4,5833,1.482862114906311,1.5991592407226562
4,5834,1.750282883644104,0.6657699942588806
4,5835,1.7303358316421509,1.2532894611358643
4,5836,1.6372848749160767,1.1881401538848877
4,5837,1.12313973903656,1.346191644668579
4,5838,1.1852984428405762,1.3479018211364746
4,5839,0.6473602652549744,1.5772714614868164
4,5840,0.5987374782562256,1.136799931526184
4,5841,0.442539781332016,0.651584267616272
4,5842,0.5447105169296265,1.1033748388290405
4,5843,0.7284574508666992,1.7816367149353027
4,5844,0.8833776712417603,1.515129804611206
4,5845,0.7986913919448853,1.244771957397461
4,5846,0.6903021931648254,1.3101181983947754
4,5847,0.4254409372806549,1.3821098804473877
4,5848,0.99821937084198,1.4906036853790283
4,5849,1.4056223630905151,0.857105016708374
4,5850,1.4908487796783447,0.9806116819381714
4,5851,1.6878385543823242,1.1553353071212769
4,5852,1.7067264318466187,1.2816033363342285
4,5853,1.457128882408142,1.16536283493042
4,5854,0.9696277379989624,1.0297833681106567
4,5855,1.1480544805526733,1.3251663446426392
4,5856,1.4004509449005127,0.6723595857620239
4,5857,1.073974609375,0.9089832305908203
4,5858,0.9398505091667175,1.186528205871582
4,5859,1.2612098455429077,0.9548852443695068
4,5860,1.1413493156433105,1.0089715719223022
4,5861,1.1357662677764893,1.1331294775009155
4,5862,0.8896694183349609,0.6185786128044128
4,5863,1.2980977296829224,1.2336187362670898
4,5864,1.3017390966415405,0.8148922920227051
4,5865,1.2616630792617798,1.2762646675109863
4,5866,1.2996649742126465,0.8508661985397339
4,5867,1.5090813636779785,0.761942982673645
4,5868,1.7901691198349,1.2511532306671143
4,5869,1.4346851110458374,1.0984522104263306
4,5870,0.9576869010925293,0.5393288135528564
4,5871,1.0337235927581787,1.0769784450531006
4,5872,1.138735055923462,0.9476693272590637
4,5873,1.0563160181045532,0.806615948677063
4,5874,0.8709661364555359,0.9936288595199585
4,5875,1.0886870622634888,1.0129525661468506
4,5876,0.9757181406021118,1.0849676132202148
4,5877,0.9570945501327515,0.9802723526954651
4,5878,1.1430680751800537,1.285029411315918
4,5879,1.7419147491455078,1.1223771572113037
4,5880,1.2926899194717407,1.6565591096878052
4,5881,1.6425215005874634,1.5623770952224731
4,5882,1.0675878524780273,1.2845814228057861
4,5883,1.124337077140808,1.8325532674789429
4,5884,0.7005501985549927,1.6772232055664062
4,5885,0.4104212820529938,1.4574509859085083
4,5886,0.8163889050483704,1.7050352096557617
4,5887,0.4173646569252014,1.0468950271606445
4,5888,0.4391942024230957,1.1387070417404175
4,5889,0.5005139112472534,1.6791657209396362
4,5890,0.8755475282669067,1.8594017028808594
4,5891,0.9077447652816772,1.242765188217163
4,5892,0.8554551005363464,1.2440149784088135
4,5893,1.4188761711120605,1.2354854345321655
4,5894,1.4365736246109009,1.5893874168395996
4,5895,1.5624538660049438,1.5076245069503784
4,5896,1.9612674713134766,0.7265903949737549
4,5897,1.661141037940979,0.8894046545028687
4,5898,1.4824943542480469,1.6692924499511719
4,5899,1.1313450336456299,0.7032676935195923
4,5900,0.9444414377212524,0.8910307884216309
4,5901,0.7052974700927734,1.2018070220947266
4,5902,0.8251346349716187,1.267976999282837
4,5903,1.0458590984344482,0.8942660093307495
4,5904,0.8197419047355652,1.1844184398651123
4,5905,0.905265212059021,0.8592044115066528
4,5906,1.084012508392334,1.4132881164550781
4,5907,0.7048569917678833,1.0978682041168213
4,5908,0.770553708076477,1.6196973323822021
4,5909,0.6990748643875122,0.8564342260360718
4,5910,0.5473658442497253,1.343313217163086
4,5911,0.7292219400405884,1.5347473621368408
4,5912,0.8171760439872742,0.6391210556030273
4,5913,1.1444571018218994,1.7159430980682373
4,5914,1.0939935445785522,1.5103473663330078
4,5915,1.3885303735733032,1.2589807510375977
4,5916,1.0162779092788696,0.8504533767700195
4,5917,1.4312154054641724,1.381068468093872
4,5918,1.0198084115982056,1.5620617866516113
4,5919,0.9201693534851074,1.1225237846374512
4,5920,1.0224082469940186,0.9331018924713135
4,5921,0.6404627561569214,1.0690395832061768
4,5922,1.09038507938385,1.415618896484375
4,5923,1.2121201753616333,1.1363670825958252
4,5924,0.9194402694702148,1.4703643321990967
4,5925,1.216778039932251,1.4306342601776123
4,5926,0.7810207605361938,1.0868169069290161
4,5927,0.8458184003829956,1.325111985206604
4,5928,0.8120713233947754,1.379623293876648
4,5929,1.5438830852508545,0.912261962890625
4,5930,1.0765724182128906,1.4684302806854248
4,5931,1.46137535572052,1.6944570541381836
4,5932,1.472808599472046,0.9304451942443848
4,5933,1.4614940881729126,1.2278192043304443
4,5934,1.3792002201080322,1.7416754961013794
4,5935,1.2373069524765015,1.4067128896713257
4,5936,1.0438941717147827,1.164004921913147
4,5937,0.8965489268302917,1.4497599601745605
4,5938,1.0215946435928345,1.3975439071655273
4,5939,0.8791160583496094,1.2987037897109985
4,5940,0.8914180994033813,1.3973809480667114
4,5941,1.1470872163772583,1.331932783126831
4,5942,0.952740490436554,1.4094792604446411
4,5943,0.8159500956535339,0.9632483720779419
4,5944,0.44307413697242737,1.4189143180847168
4,5945,0.9140775799751282,1.4677810668945312
4,5946,0.8987727165222168,1.1264649629592896
4,5947,1.0052460432052612,1.2936558723449707
4,5948,1.02288818359375,1.0054855346679688
4,5949,0.8734968304634094,1.157099723815918
4,5950,1.6740070581436157,1.0556443929672241
4,5951,1.012582540512085,1.8032164573669434
4,5952,0.7601802945137024,1.9716768264770508
4,5953,1.0287530422210693,1.113231897354126
4,5954,0.83204185962677,0.806678056716919
4,5955,0.9015156626701355,1.3058438301086426
4,5956,0.8825411796569824,0.9930663704872131
4,5957,0.9017395973205566,1.164841651916504
4,5958,0.8738760948181152,1.2402315139770508
4,5959,0.7807698249816895,0.9021495580673218
4,5960,1.3202813863754272,1.2532458305358887
4,5961,1.75589919090271,1.037742018699646
4,5962,1.3889034986495972,0.8795784115791321
4,5963,1.8725910186767578,0.515920102596283
4,5964,1.47577965259552,0.9498026967048645
4,5965,1.309303879737854,1.0931098461151123
4,5966,2.0285165309906006,0.9280133247375488
4,5967,0.6657299399375916,1.7887296676635742
4,5968,1.1880155801773071,1.5747848749160767
4,5969,1.0243608951568604,1.4302680492401123
4,5970,0.4495781362056732,2.2944116592407227
4,5971,0.4748291075229645,1.2198944091796875
4,5972,0.4416305422782898,1.9785399436950684
4,5973,0.40812963247299194,1.4163391590118408
4,5974,0.635872483253479,1.435163140296936
4,5975,0.45576268434524536,2.057598114013672
4,5976,0.5393248200416565,1.6221731901168823
4,5977,0.6108145117759705,1.4257253408432007
4,5978,1.373245120048523,1.1846866607666016
4,5979,0.9013440012931824,1.361403226852417
4,5980,1.265343427658081,0.9476947784423828
4,5981,1.2434754371643066,1.1509172916412354
4,5982,1.3567988872528076,0.882773756980896
4,5983,1.1371206045150757,1.3686946630477905
4,5984,1.141039252281189,0.8766252994537354
4,5985,1.0024760961532593,1.4389522075653076
4,5986,0.5437296628952026,1.2941619157791138
4,5987,1.2891799211502075,1.0100297927856445
4,5988,0.6617152690887451,1.1982965469360352
4,5989,1.4549109935760498,1.1342254877090454
4,5990,0.4173195958137512,1.154038906097412
4,5991,0.5471333265304565,0.5167596340179443
4,5992,0.6837713122367859,0.9718911051750183
4,5993,1.5094105005264282,0.7051221132278442
4,5994,1.6449874639511108,0.961082935333252
4,5995,1.2390056848526,1.6652936935424805
4,5996,0.6896902322769165,0.88044273853302
4,5997,1.379149079322815,0.9454866051673889
4,5998,2.675976514816284,2.105064868927002
4,5999,2.1338300704956055,0.8600658178329468
5,0,2.221229076385498,2.0569584369659424
5,1,2.251391649246216,1.2915351390838623
5,2,1.1548570394515991,0.7964575886726379
5,3,0.9038773775100708,1.5155894756317139
5,4,1.2275699377059937,1.5817315578460693
5,5,0.7916757464408875,1.4328570365905762
5,6,0.5784569978713989,1.3143441677093506
5,7,0.6362589001655579,1.9869999885559082
5,8,0.7211124897003174,1.6827383041381836
5,9,0.5140687227249146,1.4305511713027954
5,10,1.1044065952301025,2.02264142036438
5,11,0.99688720703125,1.960249662399292
5,12,1.4430568218231201,1.51091730594635
5,13,1.551335096359253,1.5726008415222168
5,14,1.1536922454833984,1.4786300659179688
5,15,1.4887745380401611,1.110942006111145
5,16,1.4946867227554321,1.3652898073196411
5,17,1.5819045305252075,1.094331979751587
5,18,1.466266393661499,1.4470689296722412
5,19,0.5763629078865051,1.2893471717834473
5,20,1.3024252653121948,0.9653081893920898
5,21,1.097309947013855,1.4185258150100708
5,22,1.1496014595031738,1.4939560890197754
5,23,1.25486159324646,1.463654637336731
5,24,0.8408876657485962,1.1526105403900146
5,25,1.0830869674682617,0.7456874847412109
5,26,1.6767972707748413,1.2416483163833618
5,27,1.7297519445419312,0.7030189037322998
5,28,1.6207189559936523,1.309563159942627
5,29,1.3676950931549072,1.0158205032348633
5,30,1.5085837841033936,0.8830928802490234
5,31,1.5208470821380615,1.7125871181488037
5,32,1.4435746669769287,1.1545538902282715
5,33,0.9850414395332336,0.747747004032135
5,34,1.515923261642456,0.8081987500190735
5,35,1.6926549673080444,1.663060188293457
5,36,0.9964025616645813,1.7662320137023926
5,37,0.8206300735473633,0.7577530741691589
5,38,0.4804115295410156,1.3791775703430176
5,39,0.5782608389854431,1.3426017761230469
5,40,0.3005475401878357,1.057277798652649
5,41,0.3759628236293793,1.569004774093628
5,42,0.8843116760253906,2.1445152759552
5,43,0.832164466381073,0.7278360724449158
5,44,1.3055434226989746,1.4897010326385498
5,45,0.974321186542511,1.5910532474517822
5,46,0.8970483541488647,1.4256495237350464
5,47,0.9629647135734558,1.1423386335372925
5,48,1.4274507761001587,1.4624508619308472
5,49,0.7929407954216003,1.2779545783996582
5,50,1.0905942916870117,1.6231226921081543
5,51,0.8415462374687195,1.0535821914672852
5,52,0.8060436248779297,1.1435797214508057
5,53,1.1370398998260498,1.2751712799072266
5,54,0.8949235677719116,1.3050836324691772
5,55,0.5211479067802429,0.9521375298500061
5,56,0.7627876400947571,1.351736068725586
5,57,0.5714831948280334,1.1780389547348022
5,58,0.5399409532546997,1.4453802108764648
5,59,0.4411066472530365,1.449987530708313
5,60,1.109584093093872,1.1228941679000854
5,61,0.43459242582321167,0.7305764555931091
5,62,0.8026987314224243,1.2924550771713257
5,63,1.1409709453582764,1.1780128479003906
5,64,1.7441104650497437,0.7089024782180786
5,65,1.214747667312622,0.9881693124771118
5,66,1.2113533020019531,1.299999713897705
5,67,1.856271505355835,1.1779532432556152
5,68,1.2387349605560303,0.8903368711471558
5,69,0.8330368995666504,1.3264095783233643
5,70,1.5007517337799072,1.4026355743408203
5,71,1.3797317743301392,1.0174976587295532
5,72,0.7740374803543091,1.14357328414917
5,73,1.108147144317627,1.5173780918121338
5,74,1.0595338344573975,1.0231939554214478
5,75,0.41634759306907654,1.6491233110427856
5,76,1.3174790143966675,1.5765414237976074
5,77,0.7774723768234253,1.5127615928649902
5,78,1.3799915313720703,1.2460085153579712
5,79,0.9702442288398743,1.3097964525222778
5,80,0.8320501446723938,1.241102695465088
5,81,1.1625494956970215,1.0343362092971802
5,82,1.245552659034729,1.2704336643218994
5,83,0.934051513671875,0.8577646613121033
5,84,0.8741456270217896,1.2001047134399414
5,85,0.59991854429245,1.2142062187194824
5,86,0.8896368741989136,1.896482229232788
5,87,0.7907061576843262,1.0199863910675049
5,88,0.8556683659553528,1.4558593034744263
5,89,1.0385688543319702,1.624023199081421
5,90,0.9968675374984741,1.612168550491333
5,91,0.6698522567749023,0.943096935749054
5,92,0.8605427742004395,1.0695343017578125
5,93,0.5605639815330505,1.3472046852111816
5,94,1.4389184713363647,1.2939091920852661
5,95,1.3866106271743774,1.3425407409667969
5,96,1.168623924255371,0.7331339120864868
5,97,1.6131166219711304,1.0379385948181152
5,98,1.1508283615112305,1.0049898624420166
5,99,1.2493795156478882,0.938717782497406
5,100,1.5531597137451172,1.0348037481307983
5,101,1.2726935148239136,1.6137380599975586
5,102,1.3043301105499268,1.4685261249542236
5,103,1.031036138534546,0.9032297730445862
5,104,0.8502528071403503,1.4383223056793213
5,105,0.9668356776237488,1.279141902923584
5,106,0.9693748354911804,1.2076603174209595
5,107,1.2356021404266357,1.21404230594635
5,108,1.362966775894165,0.9422357082366943
5,109,0.633013904094696,1.083469033241272
5,110,0.6807365417480469,1.249509334564209
5,111,0.7837660908699036,1.4382078647613525
5,112,0.8536906242370605,1.1871837377548218
5,113,0.9247553944587708,1.5553209781646729
5,114,1.2077081203460693,1.77325439453125
5,115,0.8431323766708374,1.1222755908966064
5,116,0.5763441920280457,1.1610738039016724
5,117,0.8487312197685242,1.9441227912902832
5,118,0.9135293960571289,1.044386386871338
5,119,0.9941192865371704,1.2838057279586792
5,120,0.9113320112228394,1.1330599784851074
5,121,0.6570794582366943,1.4672589302062988
5,122,1.3657349348068237,1.1184611320495605
5,123,0.7905977964401245,0.8574097156524658
5,124,1.108446717262268,1.2047548294067383
5,125,1.3497920036315918,1.2689149379730225
5,126,1.025542140007019,0.6281076669692993
5,127,1.2621831893920898,0.8494330644607544
5,128,0.8878051042556763,1.05000901222229
5,129,0.8824512362480164,1.320366382598877
5,130,1.1244912147521973,1.7576429843902588
5,131,0.9721637964248657,0.9725961685180664
5,132,1.1553362607955933,1.4582898616790771
5,133,1.1354529857635498,1.2863759994506836
5,134,0.6394780874252319,1.0031633377075195
5,135,1.1729629039764404,1.181096076965332
5,136,1.3247648477554321,1.1212446689605713
5,137,0.9367577433586121,1.13522469997406
5,138,1.1524527072906494,1.3012726306915283
5,139,1.061126470565796,1.554422378540039
5,140,1.4208968877792358,1.1745744943618774
5,141,0.924618124961853,1.36557936668396
5,142,0.9149709939956665,0.9239501953125
5,143,1.1245229244232178,0.9648926258087158
5,144,1.2092678546905518,1.6563481092453003
5,145,1.0969797372817993,0.9463146924972534
5,146,1.2544801235198975,1.908583164215088
5,147,0.9621409177780151,1.4226807355880737
5,148,0.9381549954414368,1.3316491842269897
5,149,1.3585525751113892,1.2482106685638428
5,150,0.8252488970756531,0.9694180488586426
5,151,1.1812852621078491,0.9891065955162048
5,152,0.8984362483024597,1.165409803390503
5,153,0.9044044613838196,0.830816388130188
5,154,1.2185083627700806,1.4468412399291992
5,155,1.417128324508667,0.9993914365768433
5,156,1.590531349182129,1.5708858966827393
5,157,0.9928024411201477,0.701107382774353
5,158,0.8031770586967468,1.3968732357025146
5,159,1.1354745626449585,1.3341693878173828
5,160,1.0623050928115845,1.4354541301727295
5,161,0.5362788438796997,0.717090904712677
5,162,1.2506275177001953,1.3787562847137451
5,163,1.3258981704711914,1.1057358980178833
5,164,0.7618337869644165,2.0373575687408447
5,165,1.044747233390808,1.153067946434021
5,166,0.788744330406189,1.3199037313461304
5,167,0.9728364944458008,1.096224308013916
5,168,1.1545398235321045,1.2288668155670166
5,169,1.162016749382019,0.9000110626220703
5,170,1.3885871171951294,1.6772539615631104
5,171,1.2054343223571777,1.4305939674377441
5,172,0.9492068290710449,1.223334789276123
5,173,0.7990935444831848,1.0162701606750488
5,174,0.8945517539978027,1.126708984375
5,175,1.1026594638824463,1.1496895551681519
5,176,1.4218515157699585,1.1694780588150024
5,177,1.1493490934371948,1.3219630718231201
5,178,0.8984367251396179,1.3548989295959473
5,179,1.3297935724258423,1.2615166902542114
5,180,0.7448467016220093,1.451918125152588
5,181,0.6731207966804504,1.4360281229019165
5,182,0.5724337697029114,1.3935012817382812
5,183,0.7717462778091431,1.3668124675750732
5,184,0.7621016502380371,0.9159972071647644
5,185,1.0761420726776123,1.0141934156417847
5,186,1.15765380859375,1.196242094039917
5,187,0.8847489356994629,1.1886601448059082
5,188,0.9339520335197449,1.0344822406768799
5,189,1.0759702920913696,0.9028805494308472
5,190,0.8477863073348999,1.112357258796692
5,191,0.9127382040023804,0.998634934425354
5,192,0.8707893490791321,1.8200490474700928
5,193,1.5430495738983154,0.9710192084312439
5,194,1.0905046463012695,1.3516753911972046
5,195,0.8320068120956421,1.3666176795959473
5,196,1.6067333221435547,0.9725733995437622
5,197,0.8499577641487122,1.6294984817504883
5,198,0.6787301898002625,1.4962172508239746
5,199,0.8927599787712097,0.8643648624420166
5,200,0.630586564540863,1.290043592453003
5,201,0.7547569274902344,1.901770830154419
5,202,0.6898543238639832,1.1114858388900757
5,203,0.7488468885421753,1.0620250701904297
5,204,0.5605385899543762,1.461740493774414
5,205,0.7410772442817688,1.3474929332733154
5,206,0.7053179144859314,1.2718636989593506
5,207,0.758246123790741,1.0641522407531738
5,208,1.4485085010528564,1.4194324016571045
5,209,0.9818698167800903,1.4598357677459717
5,210,1.370271921157837,1.2608189582824707
5,211,1.2406728267669678,0.9748300313949585
5,212,1.2514114379882812,1.4848964214324951
5,213,0.8427664041519165,1.0819830894470215
5,214,1.008536458015442,0.8329931497573853
5,215,0.6811367869377136,0.8498977422714233
5,216,0.8777481913566589,1.2861961126327515
5,217,1.324747085571289,1.0570547580718994
5,218,1.0380399227142334,1.3030130863189697
5,219,1.1648423671722412,0.959640383720398
5,220,0.7245984077453613,1.077775001525879
5,221,0.677531898021698,1.1876764297485352
5,222,1.3281745910644531,0.7818146347999573
5,223,1.0296162366867065,1.032938003540039
5,224,1.4073514938354492,0.8484112024307251
5,225,1.343632698059082,1.2092798948287964
5,226,1.0278364419937134,0.9991414546966553
5,227,1.4089763164520264,1.0985054969787598
5,228,0.8700610399246216,1.3797663450241089
5,229,0.6042103171348572,1.1082549095153809
5,230,1.3884799480438232,0.7880871891975403
5,231,1.4436352252960205,1.4314754009246826
5,232,1.316489577293396,1.342714548110962
5,233,1.7029021978378296,0.6419928073883057
5,234,1.0757089853286743,2.32295560836792
5,235,0.5200172662734985,1.0668905973434448
5,236,0.6750754714012146,1.5330348014831543
5,237,0.5665940642356873,1.2307689189910889
5,238,0.9693810343742371,0.9739528298377991
5,239,1.0362017154693604,1.033429741859436
5,240,1.276108741760254,1.3185474872589111
5,241,0.7017256617546082,1.3523740768432617
5,242,0.8162282705307007,1.4532480239868164
5,243,0.7845196723937988,1.3924298286437988
5,244,1.0847692489624023,0.9655576348304749
5,245,1.140763282775879,1.7338836193084717
5,246,0.8657306432723999,1.2895582914352417
5,247,0.9695028066635132,1.3124215602874756
5,248,0.5812742710113525,1.6313600540161133
5,249,1.2006763219833374,1.272461175918579
5,250,0.8809696435928345,1.2652480602264404
5,251,0.5775352716445923,0.7256103754043579
5,252,0.5468891859054565,1.4157114028930664
5,253,0.4886852204799652,1.335507869720459
5,254,0.8375639915466309,1.329816222190857
5,255,0.5980936884880066,1.618544101715088
5,256,0.9231588244438171,1.363790512084961
5,257,1.5674371719360352,1.5118649005889893
5,258,1.0653741359710693,0.9190269708633423
5,259,1.676618218421936,1.1957414150238037
5,260,1.1955384016036987,0.8624023199081421
5,261,1.4462831020355225,1.2486627101898193
5,262,1.2988229990005493,1.0574266910552979
5,263,0.880611777305603,1.1840956211090088
5,264,1.5168144702911377,0.8477867841720581
5,265,0.9753670692443848,0.9002029895782471
5,266,0.7949776649475098,1.6236584186553955
5,267,0.4850955903530121,1.1603658199310303
5,268,0.7630617022514343,1.2264742851257324
5,269,0.5272201299667358,1.150247573852539
5,270,0.5176883935928345,1.704699993133545
5,271,0.9703639149665833,1.4503400325775146
5,272,0.9805452227592468,1.2438485622406006
5,273,0.7275352478027344,1.4753185510635376
5,274,0.8795024752616882,1.3428850173950195
5,275,0.7903129458427429,1.6072971820831299
5,276,0.9053198099136353,0.9652391076087952
5,277,0.8598763346672058,1.702014446258545
5,278,0.7982447743415833,1.5437994003295898
5,279,1.074362874031067,1.2890119552612305
5,280,1.1067084074020386,1.1935055255889893
5,281,1.0383670330047607,1.1761406660079956
5,282,1.2165000438690186,1.320641040802002
5,283,1.162298560142517,1.179131269454956
5,284,1.0772700309753418,1.0838451385498047
5,285,0.9177974462509155,1.455887794494629
5,286,1.3548518419265747,1.4884662628173828
5,287,1.363361120223999,0.7271881103515625
5,288,1.1312159299850464,0.9848461747169495
5,289,0.8070052862167358,0.8342606425285339
5,290,1.3451383113861084,0.937286913394928
5,291,0.6665369272232056,1.7257436513900757
5,292,1.2486093044281006,1.224496603012085
5,293,1.1143276691436768,1.0113515853881836
5,294,1.0052357912063599,1.3855080604553223
5,295,1.0583261251449585,0.8854631185531616
5,296,1.0505199432373047,0.9061048030853271
5,297,1.1599113941192627,1.1769187450408936
5,298,1.2134124040603638,1.3597831726074219
5,299,1.5749309062957764,1.4143729209899902
5,300,1.1603796482086182,1.3723275661468506
5,301,0.8760597109794617,0.7366514205932617
5,302,1.1203778982162476,1.5352696180343628
5,303,1.1327412128448486,1.0845744609832764
5,304,1.3661458492279053,1.3335824012756348
5,305,0.9927528500556946,1.094003438949585
5,306,0.8090019226074219,0.9013004302978516
5,307,0.8913589715957642,1.0037000179290771
5,308,0.877471923828125,1.1152154207229614
5,309,1.0552279949188232,1.836525321006775
5,310,1.2185490131378174,1.2082798480987549
5,311,1.1183758974075317,0.7993766069412231
5,312,1.0740439891815186,1.035277009010315
5,313,1.194868564605713,1.1138606071472168
5,314,0.7160609364509583,0.9903223514556885
5,315,0.8502241373062134,1.3141422271728516
5,316,1.2613674402236938,1.3906337022781372
5,317,1.0950305461883545,1.2317533493041992
5,318,1.0298240184783936,1.207282543182373
5,319,1.0303449630737305,0.8262039422988892
5,320,0.5742657780647278,1.2035102844238281
5,321,1.5190476179122925,1.2156074047088623
5,322,0.8863374590873718,0.9085646867752075
5,323,1.038041353225708,1.6353065967559814
5,324,0.9226771593093872,0.949674129486084
5,325,1.2432034015655518,0.9330736994743347
5,326,1.1249297857284546,1.3458901643753052
5,327,1.0556139945983887,1.7181066274642944
5,328,0.7254625558853149,1.0566463470458984
5,329,1.0619475841522217,1.1556133031845093
5,330,1.0677484273910522,1.1379523277282715
5,331,0.634376049041748,1.4737858772277832
5,332,0.7213517427444458,1.7884259223937988
5,333,0.6875937581062317,0.8895021080970764
5,334,0.9473946690559387,1.3046120405197144
5,335,0.6891965270042419,1.1032142639160156
5,336,0.7582536339759827,1.3915348052978516
5,337,0.5618320107460022,0.7316204905509949
5,338,0.58378666639328,0.81938236951828
5,339,0.9932190775871277,0.9228376150131226
5,340,1.2627027034759521,0.9710745811462402
5,341,1.261514663696289,1.5558749437332153
5,342,0.7017205953598022,1.2288397550582886
5,343,1.0822588205337524,1.1569154262542725
5,344,0.8692234754562378,1.982893705368042
5,345,0.919948399066925,1.2463898658752441
5,346,0.98468017578125,1.488280177116394
5,347,0.9104698896408081,1.541974425315857
5,348,0.8636080622673035,0.906893253326416
5,349,0.8261634111404419,0.8176918029785156
5,350,0.9577924609184265,1.1499736309051514
5,351,1.0925995111465454,1.258680820465088
5,352,0.77735435962677,1.3433884382247925
5,353,1.1155651807785034,1.1641840934753418
5,354,0.7908838987350464,1.2040963172912598
5,355,0.786865770816803,1.9103116989135742
5,356,0.718573272228241,1.3346049785614014
5,357,0.7208731770515442,1.0730621814727783
5,358,1.4482439756393433,1.4353214502334595
5,359,0.9775959253311157,1.1599767208099365
5,360,0.732845664024353,1.3210334777832031
5,361,1.5826337337493896,1.022595763206482
5,362,0.7858837246894836,1.171635627746582
5,363,1.3347278833389282,1.3815405368804932
